month_start,total_revenue,total_orders,total_units,avg_order_value,new_customers
2023-01-01,2229298.06,0,0,0,0
2023-02-01,3786477.23,0,0,0,0
2023-03-01,5224646.56,0,0,0,0
2023-04-01,5538866.98,0,0,0,0
2023-05-01,3049665.4,0,0,0,0
2023-06-01,2892789.89,0,0,0,0
2023-07-01,4562276.02,0,0,0,0
2023-08-01,4116783.53,0,0,0,0
2023-09-01,5273038.23,0,0,0,0
2023-10-01,4378910.15,0,0,0,0
2023-11-01,4962364.22,0,0,0,0
2023-12-01,1196600.28,0,0,0,0
